== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,567.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,568.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,568.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,569.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,569.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,570.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,570.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,571.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,571.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,572.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,572.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,573.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,573.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,574.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,574.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,575.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,575.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,576.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,576.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,577.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,577.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,578.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,578.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,579.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,579.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,580.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,580.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,581.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,581.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,582.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,582.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,583.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,583.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,584.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,584.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,585.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,585.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,586.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,586.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,587.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,587.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,588.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,588.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,589.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,589.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,590.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,590.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,591.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,591.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,592.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,592.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,593.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,593.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,594.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,594.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,595.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,595.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,596.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,596.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,597.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,597.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,598.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,598.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,599.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,599.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,600.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,600.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,601.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,601.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,602.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,602.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,603.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,603.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,604.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,604.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,605.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,605.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,606.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,606.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,607.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,607.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,608.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,608.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,609.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,609.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,610.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,610.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,611.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,611.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,612.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,612.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,613.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,613.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,614.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,614.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,615.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,615.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,616.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,616.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,617.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,617.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,618.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,618.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,619.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,619.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,620.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,620.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,621.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,621.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,622.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,622.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,623.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,623.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,624.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,624.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,625.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,625.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,626.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,626.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,627.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,627.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,628.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,628.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,629.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,629.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,630.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,630.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,631.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,631.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,632.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,632.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,633.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,633.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,634.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,634.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,635.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,635.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,636.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,636.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,637.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,637.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,638.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,638.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,639.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,639.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,640.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,640.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,641.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,641.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,642.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,642.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,643.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,643.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,644.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,644.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,645.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,645.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,646.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,646.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,647.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,647.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,648.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,648.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,649.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,649.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,650.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,650.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,651.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,651.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,652.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,652.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,653.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,653.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,654.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,654.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,655.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,655.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,656.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,656.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,657.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,657.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,658.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,658.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,659.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,659.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,660.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,660.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,661.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,661.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,662.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,662.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,663.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,663.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,664.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,664.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,665.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,665.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,666.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,666.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,667.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,667.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,668.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,668.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,669.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,669.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,670.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,670.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,671.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,671.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,672.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,672.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,673.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,673.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,674.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,674.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,675.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,675.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,676.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,676.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,677.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,677.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,678.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,678.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,679.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,679.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,680.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,680.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,681.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,681.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,682.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,682.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,683.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,683.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,684.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,684.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,685.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,685.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,686.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,686.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,687.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,687.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,688.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,688.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,689.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,689.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,690.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,690.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,691.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,691.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,692.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,692.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,693.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,693.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,694.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,694.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,695.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,695.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,696.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,696.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,697.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,697.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,698.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,698.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,699.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,699.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,700.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,700.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,701.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,701.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,702.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,702.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,703.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,703.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,704.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,704.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,705.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,705.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,706.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,706.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,707.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,707.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,708.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,708.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,709.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,709.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,710.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,710.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,711.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,711.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,712.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,712.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,713.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,713.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,714.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,714.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,715.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,715.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,716.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,716.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,717.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,717.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,718.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,718.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,719.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,719.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,720.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,720.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,721.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,721.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,722.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,722.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,723.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,723.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,724.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,724.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,725.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,725.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,726.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,726.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,727.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,727.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,728.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,728.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,729.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,729.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,730.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,730.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,731.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,731.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,732.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,732.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,733.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,733.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,734.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,734.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,735.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,735.5
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,736.0
ev1,0.0,-E131,2520.36,E103,-1073741824.0,evehicle,84.71,736.5
