== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,31.61,:J3_6,22735.44,E13,170.64,evehicle,42.83,1990.0
ev1,36.25,:J3_6,22740.48,E13,165.6,evehicle,42.83,1990.5
ev1,38.7,:J3_6,22745.85,E13,160.23,evehicle,42.8,1991.0
ev1,39.42,:J3_6,22751.33,E13,154.75,evehicle,42.8,1991.5
ev1,37.66,joulesD,22756.56,E13,149.52,evehicle,42.8,1992.0
ev1,40.18,joulesD,22762.14,E13,143.94,evehicle,42.8,1992.5
ev1,44.42,joulesD,22768.31,E13,137.77,evehicle,42.77,1993.0
ev1,45.76,joulesD,22774.67,E13,131.41,evehicle,42.77,1993.5
ev1,40.14,joulesD,22780.24,E13,125.84,evehicle,42.77,1994.0
ev1,32.04,joulesD,22784.69,E13,121.39,evehicle,42.83,1994.5
ev1,24.23,:J1_3,22788.06,E13,118.02,evehicle,42.83,1995.0
ev1,23.98,:J1_3,22791.38,E13,114.7,evehicle,42.83,1995.5
ev1,24.8,maxwell,22794.83,E13,111.25,evehicle,42.83,1996.0
ev1,27.36,maxwell,22798.63,E13,107.45,evehicle,42.83,1996.5
ev1,30.85,maxwell,22802.92,E13,103.16,evehicle,42.8,1997.0
ev1,34.27,maxwell,22807.68,E13,98.4,evehicle,42.8,1997.5
ev1,36.86,maxwell,22812.8,E13,93.28,evehicle,42.77,1998.0
ev1,39.71,maxwell,22818.31,E13,87.77,evehicle,42.77,1998.5
ev1,44.21,:J8_8,22824.45,E13,81.63,evehicle,42.74,1999.0
ev1,47.34,:J8_8,22831.03,E13,75.05,evehicle,42.74,1999.5
ev1,51.41,E12,22838.17,E13,67.91,evehicle,42.71,2000.0
ev1,51.44,E12,22845.31,-E43,480.91,evehicle,42.71,2000.5
ev1,51.23,E12,22852.43,-E43,473.79,evehicle,42.71,2001.0
ev1,48.17,E12,22859.12,-E43,467.1,evehicle,42.71,2001.5
ev1,40.82,E12,22864.79,-E43,461.43,evehicle,42.74,2002.0
ev1,33.48,E12,22869.44,-E43,456.78,evehicle,42.77,2002.5
ev1,25.38,E12,22872.96,-E43,453.26,evehicle,42.8,2003.0
ev1,23.4,:J23_2,22876.21,-E43,450.01,evehicle,42.8,2003.5
ev1,24.44,:J23_2,22879.61,-E43,446.61,evehicle,42.8,2004.0
ev1,23.15,E13,22882.82,-E43,443.4,evehicle,42.8,2004.5
ev1,27.07,E13,22886.58,-E43,439.64,evehicle,42.8,2005.0
ev1,29.84,E13,22890.73,-E43,435.49,evehicle,42.77,2005.5
ev1,32.26,E13,22895.21,-E43,431.01,evehicle,42.77,2006.0
ev1,35.5,E13,22900.14,-E43,426.08,evehicle,42.77,2006.5
ev1,40.0,E13,22905.69,-E43,420.53,evehicle,42.74,2007.0
ev1,31.9,:J24_6,22910.12,-E43,416.1,evehicle,42.77,2007.5
ev1,30.85,:J24_6,22914.41,-E43,411.81,evehicle,42.77,2008.0
ev1,32.58,:J24_6,22918.93,-E43,407.29,evehicle,42.77,2008.5
ev1,32.51,-E96,22923.45,-E43,402.77,evehicle,42.77,2009.0
ev1,36.9,-E96,22928.57,-E43,397.65,evehicle,42.74,2009.5
ev1,40.18,-E96,22934.15,-E43,392.07,evehicle,42.71,2010.0
ev1,44.17,-E96,22940.29,-E43,385.93,evehicle,42.71,2010.5
ev1,45.61,-E96,22946.62,-E43,379.6,evehicle,42.69,2011.0
ev1,37.76,-E96,22951.86,-E43,374.36,evehicle,42.74,2011.5
ev1,32.0,-E96,22956.31,-E43,369.91,evehicle,42.74,2012.0
ev1,23.9,-E96,22959.63,-E43,366.59,evehicle,42.77,2012.5
ev1,15.8,-E96,22961.83,-E43,364.39,evehicle,42.8,2013.0
ev1,13.0,:J11_0,22963.63,-E43,362.59,evehicle,42.8,2013.5
ev1,14.22,-E1,22965.61,-E43,360.61,evehicle,42.8,2014.0
ev1,17.14,-E1,22967.99,-E43,358.23,evehicle,42.8,2014.5
ev1,20.2,-E1,22970.79,-E43,355.43,evehicle,42.77,2015.0
ev1,22.61,-E1,22973.93,-E43,352.29,evehicle,42.77,2015.5
ev1,26.21,-E1,22977.57,-E43,348.65,evehicle,42.77,2016.0
ev1,29.09,-E1,22981.62,-E43,344.6,evehicle,42.74,2016.5
ev1,32.44,-E1,22986.12,-E43,340.1,evehicle,42.74,2017.0
ev1,36.0,-E1,22991.12,-E43,335.1,evehicle,42.71,2017.5
ev1,28.15,-E1,22995.03,-E43,331.19,evehicle,42.74,2018.0
ev1,20.05,-E1,22997.81,-E43,328.41,evehicle,42.77,2018.5
ev1,24.08,:J8_6,23001.16,-E43,325.06,evehicle,42.77,2019.0
ev1,27.9,:J8_6,23005.03,-E43,321.19,evehicle,42.74,2019.5
ev1,31.03,:J8_6,23009.34,-E43,316.88,evehicle,42.74,2020.0
ev1,31.9,:J8_6,23013.77,-E43,312.45,evehicle,42.74,2020.5
ev1,32.22,-maxwell,23018.25,-E43,307.97,evehicle,42.74,2021.0
ev1,36.14,-maxwell,23023.27,-E43,302.95,evehicle,42.71,2021.5
ev1,39.71,-maxwell,23028.78,-E43,297.44,evehicle,42.69,2022.0
ev1,40.61,-maxwell,23034.42,-E43,291.8,evehicle,42.69,2022.5
ev1,33.84,-maxwell,23039.12,-E43,287.1,evehicle,42.71,2023.0
ev1,25.74,-maxwell,23042.7,-E43,283.52,evehicle,42.74,2023.5
ev1,30.42,-maxwell,23046.92,-E43,279.3,evehicle,42.71,2024.0
ev1,34.56,:J1_1,23051.72,-E43,274.5,evehicle,42.71,2024.5
ev1,38.27,:J1_1,23057.04,-E43,269.18,evehicle,42.69,2025.0
ev1,38.09,:J1_1,23062.33,-E43,263.89,evehicle,42.69,2025.5
ev1,38.09,:J1_1,23067.62,-E43,258.6,evehicle,42.69,2026.0
ev1,39.35,-joulesD,23073.08,-E43,253.14,evehicle,42.69,2026.5
ev1,42.55,-joulesD,23078.99,-E43,247.23,evehicle,42.66,2027.0
ev1,46.98,-joulesD,23085.52,-E43,240.7,evehicle,42.63,2027.5
ev1,44.17,-joulesD,23091.65,-E43,234.57,evehicle,42.66,2028.0
ev1,37.62,-joulesD,23096.88,-E43,229.34,evehicle,42.69,2028.5
ev1,29.52,-joulesD,23100.98,-E43,225.24,evehicle,42.71,2029.0
ev1,24.26,:J3_8,23104.35,-E43,221.87,evehicle,42.71,2029.5
ev1,24.84,:J3_8,23107.8,-E43,218.42,evehicle,42.71,2030.0
ev1,23.83,newton,23111.11,-E43,215.11,evehicle,42.71,2030.5
ev1,27.04,newton,23114.86,-E43,211.36,evehicle,42.71,2031.0
ev1,31.18,newton,23119.19,-E43,207.03,evehicle,42.69,2031.5
ev1,35.42,newton,23124.12,-E43,202.1,evehicle,42.69,2032.0
ev1,39.92,newton,23129.66,-E43,196.56,evehicle,42.66,2032.5
ev1,37.51,newton,23134.87,-E43,191.35,evehicle,42.66,2033.0
ev1,30.85,newton,23139.16,-E43,187.06,evehicle,42.69,2033.5
ev1,22.75,:J9_0,23142.32,-E43,183.9,evehicle,42.71,2034.0
ev1,23.76,:J9_0,23145.62,-E43,180.6,evehicle,42.71,2034.5
ev1,24.37,E7,23149.0,-E43,177.22,evehicle,42.71,2035.0
ev1,27.4,E7,23152.81,-E43,173.41,evehicle,42.69,2035.5
ev1,30.6,E7,23157.06,-E43,169.16,evehicle,42.69,2036.0
ev1,35.24,E7,23161.95,-E43,164.27,evehicle,42.66,2036.5
ev1,37.91,E7,23167.22,-E43,159.0,evehicle,42.66,2037.0
ev1,41.11,E7,23172.93,-E43,153.29,evehicle,42.63,2037.5
ev1,44.46,E7,23179.11,-E43,147.11,evehicle,42.63,2038.0
ev1,48.53,:J17_0,23185.85,-E43,140.37,evehicle,42.6,2038.5
ev1,52.78,:J17_0,23193.18,-E43,133.04,evehicle,42.57,2039.0
ev1,51.37,-E53,23200.31,-E43,125.91,evehicle,42.57,2039.5
ev1,52.42,-E53,23207.59,-E43,118.63,evehicle,42.57,2040.0
ev1,52.99,-E53,23214.95,-E43,111.27,evehicle,42.57,2040.5
ev1,52.67,-E53,23222.27,-E43,103.95,evehicle,42.57,2041.0
ev1,51.55,-E53,23229.43,-E43,96.79,evehicle,42.57,2041.5
ev1,51.08,:J54_0,23236.52,-E43,89.7,evehicle,42.57,2042.0
ev1,51.95,:J54_0,23243.74,-E43,82.48,evehicle,42.54,2042.5
ev1,52.31,-E44,23251.0,-E43,75.22,evehicle,42.54,2043.0
ev1,51.16,-E44,23258.11,E156,846.9,evehicle,42.57,2043.5
ev1,51.05,-E44,23265.2,E156,839.81,evehicle,42.54,2044.0
ev1,52.52,-E44,23272.49,E156,832.52,evehicle,42.54,2044.5
ev1,52.6,-E44,23279.8,E156,825.21,evehicle,42.54,2045.0
ev1,52.42,-E44,23287.08,E156,817.93,evehicle,42.54,2045.5
ev1,52.27,-E43,23294.34,E156,810.67,evehicle,42.54,2046.0
ev1,52.85,-E43,23301.68,E156,803.33,evehicle,42.54,2046.5
ev1,52.09,-E43,23308.91,E156,796.1,evehicle,42.54,2047.0
ev1,45.94,-E43,23315.29,E156,789.72,evehicle,42.57,2047.5
ev1,39.67,-E43,23320.8,E156,784.21,evehicle,42.6,2048.0
ev1,31.75,-E43,23325.21,E156,779.8,evehicle,42.63,2048.5
ev1,23.65,:J52_3,23328.5,E156,776.51,evehicle,42.66,2049.0
ev1,27.79,:J52_22,23332.36,E156,772.65,evehicle,42.63,2049.5
ev1,27.0,:J52_22,23336.11,E156,768.9,evehicle,42.66,2050.0
ev1,26.6,:J52_22,23339.8,E156,765.21,evehicle,42.66,2050.5
ev1,26.57,:J52_22,23343.49,E156,761.52,evehicle,42.63,2051.0
ev1,26.39,E83,23347.16,E156,757.85,evehicle,42.63,2051.5
ev1,30.67,E83,23351.42,E156,753.59,evehicle,42.63,2052.0
ev1,34.99,E83,23356.28,E156,748.73,evehicle,42.6,2052.5
ev1,38.99,E83,23361.69,E156,743.32,evehicle,42.6,2053.0
ev1,41.65,E83,23367.48,E156,737.53,evehicle,42.57,2053.5
ev1,45.32,E83,23373.77,E156,731.24,evehicle,42.54,2054.0
ev1,41.9,E83,23379.59,E156,725.42,evehicle,42.57,2054.5
ev1,33.8,E83,23384.29,E156,720.72,evehicle,42.6,2055.0
ev1,25.7,E83,23387.86,E156,717.15,evehicle,42.63,2055.5
ev1,19.01,E83,23390.5,E156,714.51,evehicle,42.66,2056.0
ev1,23.15,:J57_10,23393.71,E156,711.3,evehicle,42.63,2056.5
ev1,27.0,:J57_10,23397.46,E156,707.55,evehicle,42.63,2057.0
ev1,30.96,:J57_10,23401.76,E156,703.25,evehicle,42.6,2057.5
ev1,34.88,:J57_10,23406.61,E156,698.4,evehicle,42.6,2058.0
ev1,39.1,-E82,23412.04,E156,692.97,evehicle,42.57,2058.5
ev1,43.7,-E82,23418.11,E156,686.9,evehicle,42.54,2059.0
ev1,46.8,-E82,23424.61,E156,680.4,evehicle,42.51,2059.5
ev1,51.41,-E82,23431.75,E156,673.26,evehicle,42.49,2060.0
ev1,51.88,-E82,23438.95,E156,666.06,evehicle,42.49,2060.5
ev1,48.49,:J61_2,23445.69,E156,659.32,evehicle,42.51,2061.0
ev1,40.39,:J61_2,23451.3,E156,653.71,evehicle,42.54,2061.5
ev1,33.19,:J61_2,23455.91,E156,649.1,evehicle,42.57,2062.0
ev1,25.09,:J61_2,23459.39,E156,645.62,evehicle,42.6,2062.5
ev1,29.77,E109,23463.53,E156,641.48,evehicle,42.6,2063.0
ev1,33.62,:J74_2,23468.2,E156,636.81,evehicle,42.57,2063.5
ev1,36.36,:J74_2,23473.25,E156,631.76,evehicle,42.57,2064.0
ev1,36.58,:J74_2,23478.33,E156,626.68,evehicle,42.57,2064.5
ev1,35.71,:J74_2,23483.29,E156,621.72,evehicle,42.57,2065.0
ev1,37.44,ohm,23488.49,E156,616.52,evehicle,42.54,2065.5
ev1,40.75,ohm,23494.15,E156,610.86,evehicle,42.54,2066.0
ev1,44.78,ohm,23500.38,E156,604.63,evehicle,42.51,2066.5
ev1,47.41,ohm,23506.96,E156,598.05,evehicle,42.49,2067.0
ev1,50.8,ohm,23514.01,E156,591.0,evehicle,42.49,2067.5
ev1,52.31,ohm,23521.28,E156,583.73,evehicle,42.46,2068.0
ev1,51.01,ohm,23528.37,E156,576.64,evehicle,42.46,2068.5
ev1,52.88,ohm,23535.71,E156,569.3,evehicle,42.46,2069.0
ev1,52.96,ohm,23543.07,E156,561.94,evehicle,42.46,2069.5
ev1,51.91,ohm,23550.28,E156,554.73,evehicle,42.46,2070.0
ev1,50.76,ohm,23557.33,E156,547.68,evehicle,42.46,2070.5
ev1,52.27,ohm,23564.59,E156,540.42,evehicle,42.46,2071.0
ev1,50.76,ohm,23571.64,E156,533.37,evehicle,42.46,2071.5
ev1,51.52,ohm,23578.8,E156,526.21,evehicle,42.46,2072.0
ev1,51.01,ohm,23585.88,E156,519.13,evehicle,42.46,2072.5
ev1,52.2,ohm,23593.13,E156,511.88,evehicle,42.43,2073.0
ev1,50.72,ohm,23600.18,E156,504.83,evehicle,42.46,2073.5
ev1,50.83,ohm,23607.24,E156,497.77,evehicle,42.46,2074.0
ev1,52.85,ohm,23614.58,E156,490.43,evehicle,42.43,2074.5
ev1,51.41,ohm,23621.72,E156,483.29,evehicle,42.43,2075.0
ev1,50.83,ohm,23628.78,E156,476.23,evehicle,42.43,2075.5
ev1,52.78,ohm,23636.11,E156,468.9,evehicle,42.43,2076.0
ev1,50.98,ohm,23643.19,E156,461.82,evehicle,42.43,2076.5
ev1,52.09,ohm,23650.42,E156,454.59,evehicle,42.43,2077.0
ev1,51.01,ohm,23657.51,E156,447.5,evehicle,42.43,2077.5
ev1,52.56,ohm,23664.81,E156,440.2,evehicle,42.43,2078.0
ev1,51.91,:J75_10,23672.02,E156,432.99,evehicle,42.43,2078.5
ev1,52.85,:J75_10,23679.36,E156,425.65,evehicle,42.43,2079.0
ev1,52.74,einstein,23686.68,E156,418.33,evehicle,42.43,2079.5
ev1,51.44,einstein,23693.83,E156,411.18,evehicle,42.43,2080.0
ev1,51.34,einstein,23700.96,E156,404.05,evehicle,42.43,2080.5
ev1,52.99,einstein,23708.32,E156,396.69,evehicle,42.4,2081.0
ev1,52.92,einstein,23715.67,E156,389.34,evehicle,42.4,2081.5
ev1,51.88,einstein,23722.87,E156,382.14,evehicle,42.4,2082.0
ev1,51.7,einstein,23730.05,E156,374.96,evehicle,42.4,2082.5
ev1,52.13,einstein,23737.29,E156,367.72,evehicle,42.4,2083.0
ev1,51.98,einstein,23744.51,E156,360.5,evehicle,42.4,2083.5
ev1,52.34,einstein,23751.78,E156,353.23,evehicle,42.4,2084.0
ev1,51.91,einstein,23758.99,E156,346.02,evehicle,42.4,2084.5
ev1,51.95,einstein,23766.21,E156,338.8,evehicle,42.4,2085.0
ev1,51.16,einstein,23773.31,E156,331.7,evehicle,42.4,2085.5
ev1,52.74,einstein,23780.63,E156,324.38,evehicle,42.4,2086.0
ev1,50.83,einstein,23787.69,E156,317.32,evehicle,42.4,2086.5
ev1,50.98,einstein,23794.77,E156,310.24,evehicle,42.4,2087.0
ev1,47.84,einstein,23801.42,E156,303.59,evehicle,42.4,2087.5
ev1,39.74,einstein,23806.94,E156,298.07,evehicle,42.46,2088.0
ev1,33.01,einstein,23811.52,E156,293.49,evehicle,42.49,2088.5
ev1,24.91,:J78_10,23814.98,E156,290.03,evehicle,42.51,2089.0
ev1,29.05,:J78_11,23819.02,E156,285.99,evehicle,42.49,2089.5
ev1,31.72,:J78_11,23823.42,E156,281.59,evehicle,42.49,2090.0
ev1,34.31,:J78_11,23828.19,E156,276.82,evehicle,42.46,2090.5
ev1,37.4,:J78_11,23833.39,E156,271.62,evehicle,42.46,2091.0
ev1,36.43,-E124,23838.45,E156,266.56,evehicle,42.46,2091.5
ev1,39.49,-E124,23843.93,E156,261.08,evehicle,42.43,2092.0
ev1,43.88,-E124,23850.03,E156,254.98,evehicle,42.4,2092.5
ev1,46.33,-E124,23856.46,E156,248.55,evehicle,42.4,2093.0
ev1,50.54,-E124,23863.48,E156,241.53,evehicle,42.37,2093.5
ev1,52.92,-E124,23870.83,E156,234.18,evehicle,42.37,2094.0
ev1,52.09,-E124,23878.07,E156,226.94,evehicle,42.37,2094.5
ev1,51.08,-E124,23885.16,E156,219.85,evehicle,42.37,2095.0
ev1,49.36,-E124,23892.02,E156,212.99,evehicle,42.37,2095.5
ev1,42.44,-E124,23897.91,E156,207.1,evehicle,42.4,2096.0
ev1,34.63,-E124,23902.72,E156,202.29,evehicle,42.43,2096.5
ev1,26.53,:J89_15,23906.41,E156,198.6,evehicle,42.46,2097.0
ev1,18.43,:J89_15,23908.97,E156,196.04,evehicle,42.49,2097.5
ev1,22.32,:J89_22,23912.07,E156,192.94,evehicle,42.49,2098.0
ev1,25.02,:J89_22,23915.54,E156,189.47,evehicle,42.46,2098.5
ev1,29.09,:J89_22,23919.58,E156,185.43,evehicle,42.46,2099.0
ev1,30.78,E135,23923.86,E156,181.15,evehicle,42.46,2099.5
ev1,34.52,E135,23928.66,E156,176.35,evehicle,42.43,2100.0
ev1,38.52,E135,23934.01,E156,171.0,evehicle,42.4,2100.5
ev1,40.46,E135,23939.63,E156,165.38,evehicle,42.4,2101.0
ev1,33.37,E135,23944.26,E156,160.75,evehicle,42.43,2101.5
ev1,25.6,E135,23947.81,E156,157.2,evehicle,42.46,2102.0
ev1,19.55,E135,23950.53,E156,154.48,evehicle,42.46,2102.5
ev1,22.43,:J95_5,23953.64,E156,151.37,evehicle,42.46,2103.0
ev1,24.98,:J95_5,23957.11,E156,147.9,evehicle,42.46,2103.5
ev1,28.12,:J95_5,23961.02,E156,143.99,evehicle,42.43,2104.0
ev1,29.48,:J95_5,23965.11,E156,139.9,evehicle,42.43,2104.5
ev1,28.62,-E158,23969.09,E156,135.92,evehicle,42.43,2105.0
ev1,32.9,-E158,23973.66,E156,131.35,evehicle,42.43,2105.5
ev1,36.25,-E158,23978.7,E156,126.31,evehicle,42.4,2106.0
ev1,40.25,-E158,23984.28,E156,120.73,evehicle,42.37,2106.5
ev1,35.93,-E158,23989.27,E156,115.74,evehicle,42.4,2107.0
ev1,29.05,-E158,23993.31,E156,111.7,evehicle,42.43,2107.5
ev1,21.82,-E158,23996.34,E156,108.67,evehicle,42.46,2108.0
ev1,14.08,:J111_0,23998.29,E156,106.72,evehicle,42.46,2108.5
ev1,14.8,-E157,24000.35,E156,104.66,evehicle,42.46,2109.0
ev1,18.43,-E157,24002.91,E156,102.1,evehicle,42.46,2109.5
ev1,21.06,-E157,24005.83,E156,99.18,evehicle,42.43,2110.0
ev1,23.94,-E157,24009.16,E156,95.85,evehicle,42.43,2110.5
ev1,26.68,-E157,24012.86,E156,92.15,evehicle,42.43,2111.0
ev1,30.56,-E157,24017.11,E156,87.9,evehicle,42.4,2111.5
ev1,34.2,-E157,24021.86,E156,83.15,evehicle,42.4,2112.0
ev1,36.76,-E157,24026.96,E156,78.05,evehicle,42.37,2112.5
ev1,39.56,:J110_3,24032.45,E156,72.56,evehicle,42.37,2113.0
ev1,42.05,:J110_3,24038.29,E156,66.72,evehicle,42.37,2113.5
ev1,44.78,-E155,24044.51,E156,60.5,evehicle,42.34,2114.0
ev1,48.89,-E155,24051.3,-E7,637.64,evehicle,42.31,2114.5
ev1,46.84,-E155,24057.81,-E7,631.13,evehicle,42.31,2115.0
ev1,38.74,-E155,24063.19,-E7,625.75,evehicle,42.37,2115.5
ev1,30.64,-E155,24067.45,-E7,621.49,evehicle,42.4,2116.0
ev1,22.54,-E155,24070.58,-E7,618.36,evehicle,42.43,2116.5
ev1,15.7,-E155,24072.76,-E7,616.18,evehicle,42.43,2117.0
ev1,14.26,:J83_1,24074.74,-E7,614.2,evehicle,42.43,2117.5
ev1,13.18,E156,24076.57,-E7,612.37,evehicle,42.43,2118.0
ev1,15.77,E156,24078.75,-E7,610.19,evehicle,42.43,2118.5
ev1,18.32,E156,24081.3,-E7,607.64,evehicle,42.43,2119.0
ev1,21.82,E156,24084.33,-E7,604.61,evehicle,42.43,2119.5
ev1,25.85,E156,24087.92,-E7,601.02,evehicle,42.4,2120.0
ev1,30.35,E156,24092.13,-E7,596.81,evehicle,42.4,2120.5
ev1,34.56,E156,24096.93,-E7,592.01,evehicle,42.37,2121.0
ev1,32.8,E156,24101.49,-E7,587.45,evehicle,42.37,2121.5
ev1,24.7,E156,24104.92,-E7,584.02,evehicle,42.4,2122.0
ev1,23.58,:J105_4,24108.19,-E7,580.75,evehicle,42.4,2122.5
ev1,24.8,:J105_4,24111.64,-E7,577.3,evehicle,42.4,2123.0
ev1,23.11,-E150,24114.85,-E7,574.09,evehicle,42.4,2123.5
ev1,27.04,-E150,24118.6,-E7,570.34,evehicle,42.4,2124.0
ev1,30.13,-E150,24122.78,-E7,566.16,evehicle,42.37,2124.5
ev1,32.94,-E150,24127.36,-E7,561.58,evehicle,42.37,2125.0
ev1,33.12,-E150,24131.96,-E7,556.98,evehicle,42.37,2125.5
ev1,25.02,-E150,24135.43,-E7,553.51,evehicle,42.4,2126.0
ev1,29.7,-E150,24139.56,-E7,549.38,evehicle,42.37,2126.5
ev1,33.55,:J96_10,24144.22,-E7,544.72,evehicle,42.37,2127.0
ev1,38.05,:J96_10,24149.5,-E7,539.44,evehicle,42.34,2127.5
ev1,40.93,-E136,24155.19,-E7,533.75,evehicle,42.31,2128.0
ev1,44.71,-E136,24161.4,-E7,527.54,evehicle,42.31,2128.5
ev1,41.04,-E136,24167.1,-E7,521.84,evehicle,42.31,2129.0
ev1,32.94,-E136,24171.67,-E7,517.27,evehicle,42.34,2129.5
ev1,25.52,-E136,24175.22,-E7,513.72,evehicle,42.37,2130.0
ev1,30.2,-E136,24179.41,-E7,509.53,evehicle,42.37,2130.5
ev1,33.01,:J95_10,24184.0,-E7,504.94,evehicle,42.34,2131.0
ev1,36.54,:J95_10,24189.07,-E7,499.87,evehicle,42.34,2131.5
ev1,39.42,-E135,24194.55,-E7,494.39,evehicle,42.31,2132.0
ev1,42.05,-E135,24200.39,-E7,488.55,evehicle,42.31,2132.5
ev1,45.72,-E135,24206.74,-E7,482.2,evehicle,42.29,2133.0
ev1,41.62,-E135,24212.52,-E7,476.42,evehicle,42.31,2133.5
ev1,35.68,-E135,24217.47,-E7,471.47,evehicle,42.31,2134.0
ev1,27.65,-E135,24221.31,-E7,467.63,evehicle,42.34,2134.5
ev1,19.55,-E135,24224.03,-E7,464.91,evehicle,42.37,2135.0
ev1,22.39,:J89_16,24227.14,-E7,461.8,evehicle,42.37,2135.5
ev1,23.54,:J89_16,24230.41,-E7,458.53,evehicle,42.37,2136.0
ev1,23.47,:J89_16,24233.67,-E7,455.27,evehicle,42.37,2136.5
ev1,24.34,E124,24237.05,-E7,451.89,evehicle,42.37,2137.0
ev1,26.93,E124,24240.79,-E7,448.15,evehicle,42.34,2137.5
ev1,30.6,E124,24245.04,-E7,443.9,evehicle,42.34,2138.0
ev1,34.99,E124,24249.9,-E7,439.04,evehicle,42.31,2138.5
ev1,37.44,E124,24255.1,-E7,433.84,evehicle,42.31,2139.0
ev1,42.08,E124,24260.94,-E7,428.0,evehicle,42.29,2139.5
ev1,45.97,E124,24267.33,-E7,421.61,evehicle,42.26,2140.0
ev1,50.58,E124,24274.36,-E7,414.58,evehicle,42.23,2140.5
ev1,51.41,E124,24281.5,-E7,407.44,evehicle,42.23,2141.0
ev1,44.06,E124,24287.61,-E7,401.33,evehicle,42.26,2141.5
ev1,36.9,E124,24292.74,-E7,396.2,evehicle,42.29,2142.0
ev1,28.8,E124,24296.74,-E7,392.2,evehicle,42.31,2142.5
ev1,20.81,E124,24299.63,-E7,389.31,evehicle,42.34,2143.0
ev1,23.29,:J78_0,24302.87,-E7,386.07,evehicle,42.34,2143.5
ev1,24.37,:J78_0,24306.25,-E7,382.69,evehicle,42.34,2144.0
ev1,24.3,:J78_0,24309.63,-E7,379.31,evehicle,42.34,2144.5
ev1,24.48,-einstein,24313.03,-E7,375.91,evehicle,42.34,2145.0
ev1,28.51,-einstein,24316.98,-E7,371.96,evehicle,42.31,2145.5
ev1,32.44,-einstein,24321.49,-E7,367.45,evehicle,42.31,2146.0
ev1,36.68,-einstein,24326.58,-E7,362.36,evehicle,42.29,2146.5
ev1,40.0,-einstein,24332.14,-E7,356.8,evehicle,42.26,2147.0
ev1,42.62,-einstein,24338.06,-E7,350.88,evehicle,42.26,2147.5
ev1,46.91,-einstein,24344.57,-E7,344.37,evehicle,42.23,2148.0
ev1,49.93,-einstein,24351.51,-E7,337.43,evehicle,42.2,2148.5
ev1,51.19,-einstein,24358.62,-E7,330.32,evehicle,42.2,2149.0
ev1,52.52,-einstein,24365.92,-E7,323.02,evehicle,42.2,2149.5
ev1,52.74,-einstein,24373.24,-E7,315.7,evehicle,42.2,2150.0
ev1,52.16,-einstein,24380.49,-E7,308.45,evehicle,42.2,2150.5
ev1,51.84,-einstein,24387.69,-E7,301.25,evehicle,42.2,2151.0
ev1,52.67,-einstein,24395.01,-E7,293.93,evehicle,42.17,2151.5
ev1,51.16,-einstein,24402.11,-E7,286.83,evehicle,42.2,2152.0
ev1,51.88,-einstein,24409.32,-E7,279.62,evehicle,42.17,2152.5
ev1,52.31,-einstein,24416.58,-E7,272.36,evehicle,42.17,2153.0
ev1,52.42,-einstein,24423.86,-E7,265.08,evehicle,42.17,2153.5
ev1,46.73,-einstein,24430.35,-E7,258.59,evehicle,42.2,2154.0
ev1,39.96,-einstein,24435.9,-E7,253.04,evehicle,42.23,2154.5
ev1,31.86,-einstein,24440.33,-E7,248.61,evehicle,42.26,2155.0
ev1,23.76,:J75_4,24443.62,-E7,245.32,evehicle,42.29,2155.5
ev1,22.82,:J75_4,24446.79,-E7,242.15,evehicle,42.29,2156.0
ev1,22.18,-E111,24449.88,-E7,239.06,evehicle,42.29,2156.5
ev1,23.29,-E111,24453.11,-E7,235.83,evehicle,42.29,2157.0
ev1,27.97,:J36_3,24457.0,-E7,231.94,evehicle,42.29,2157.5
ev1,31.21,:J36_6,24461.33,-E7,227.61,evehicle,42.26,2158.0
ev1,31.28,:J36_6,24465.68,-E7,223.26,evehicle,42.26,2158.5
ev1,32.51,:J36_6,24470.19,-E7,218.75,evehicle,42.26,2159.0
ev1,32.44,-E25,24474.69,-E7,214.25,evehicle,42.26,2159.5
ev1,34.85,-E25,24479.53,-E7,209.41,evehicle,42.23,2160.0
ev1,38.16,-E25,24484.83,-E7,204.11,evehicle,42.23,2160.5
ev1,36.47,-E25,24489.9,-E7,199.04,evehicle,42.23,2161.0
ev1,29.16,-E25,24493.95,-E7,194.99,evehicle,42.26,2161.5
ev1,21.31,-E25,24496.91,-E7,192.03,evehicle,42.29,2162.0
ev1,24.62,:J35_3,24500.33,-E7,188.61,evehicle,42.26,2162.5
ev1,28.01,:J35_3,24504.22,-E7,184.72,evehicle,42.26,2163.0
ev1,32.4,:J35_3,24508.72,-E7,180.22,evehicle,42.23,2163.5
ev1,34.96,:J35_3,24513.57,-E7,175.37,evehicle,42.23,2164.0
ev1,38.41,:J35_3,24518.91,-E7,170.03,evehicle,42.23,2164.5
ev1,41.98,E26,24524.74,-E7,164.2,evehicle,42.2,2165.0
ev1,46.37,E26,24531.18,-E7,157.76,evehicle,42.17,2165.5
ev1,49.9,E26,24538.11,-E7,150.83,evehicle,42.14,2166.0
ev1,41.8,E26,24543.91,-E7,145.03,evehicle,42.2,2166.5
ev1,36.04,E26,24548.92,-E7,140.02,evehicle,42.23,2167.0
ev1,27.94,E26,24552.8,-E7,136.14,evehicle,42.23,2167.5
