== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,858.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,858.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,859.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,859.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,860.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,860.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,861.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,861.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,862.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,862.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,863.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,863.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,864.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,864.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,865.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,865.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,866.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,866.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,867.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,867.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,868.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,868.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,869.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,869.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,870.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,870.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,871.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,871.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,872.0
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,872.5
ev1,0.0,-E133,1342.15,E103,-1073741824.0,evehicle,85.03,873.0
