== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,48.06,E124,3235.81,-E215,767.09,evehicle,84.31,607.5
ev1,50.62,E124,3242.85,-E215,760.05,evehicle,84.29,608.0
ev1,46.62,E124,3249.32,-E215,753.58,evehicle,84.31,608.5
ev1,38.52,E124,3254.67,-E215,748.23,evehicle,84.34,609.0
ev1,30.42,E124,3258.89,-E215,744.01,evehicle,84.37,609.5
ev1,22.43,E124,3262.01,-E215,740.89,evehicle,84.4,610.0
ev1,24.05,:J78_0,3265.35,-E215,737.55,evehicle,84.4,610.5
ev1,24.59,:J78_0,3268.76,-E215,734.14,evehicle,84.4,611.0
ev1,23.72,:J78_0,3272.05,-E215,730.85,evehicle,84.4,611.5
ev1,22.93,-einstein,3275.24,-E215,727.66,evehicle,84.4,612.0
ev1,25.31,-einstein,3278.76,-E215,724.14,evehicle,84.37,612.5
ev1,27.68,-einstein,3282.6,-E215,720.3,evehicle,84.37,613.0
ev1,31.97,-einstein,3287.04,-E215,715.86,evehicle,84.37,613.5
ev1,36.25,-einstein,3292.07,-E215,710.83,evehicle,84.34,614.0
ev1,40.68,-einstein,3297.72,-E215,705.18,evehicle,84.31,614.5
ev1,44.96,-einstein,3303.97,-E215,698.93,evehicle,84.29,615.0
ev1,49.0,-einstein,3310.77,-E215,692.13,evehicle,84.26,615.5
ev1,51.55,-einstein,3317.93,-E215,684.97,evehicle,84.26,616.0
ev1,51.62,-einstein,3325.1,-E215,677.8,evehicle,84.26,616.5
ev1,51.62,-einstein,3332.27,-E215,670.63,evehicle,84.26,617.0
ev1,52.74,-einstein,3339.59,-E215,663.31,evehicle,84.23,617.5
ev1,51.34,-einstein,3346.72,-E215,656.18,evehicle,84.26,618.0
ev1,50.9,-einstein,3353.79,-E215,649.11,evehicle,84.26,618.5
ev1,50.83,-einstein,3360.85,-E215,642.05,evehicle,84.26,619.0
ev1,51.73,-einstein,3368.04,-E215,634.86,evehicle,84.23,619.5
ev1,50.69,-einstein,3375.08,-E215,627.82,evehicle,84.26,620.0
ev1,50.76,-einstein,3382.13,-E215,620.77,evehicle,84.23,620.5
ev1,48.31,-einstein,3388.84,-E215,614.06,evehicle,84.26,621.0
ev1,40.97,-einstein,3394.53,-E215,608.37,evehicle,84.29,621.5
ev1,33.84,-einstein,3399.23,-E215,603.67,evehicle,84.31,622.0
ev1,28.01,-einstein,3403.12,-E215,599.78,evehicle,84.34,622.5
ev1,24.34,:J75_4,3406.5,-E215,596.4,evehicle,84.34,623.0
ev1,22.57,:J75_4,3409.63,-E215,593.27,evehicle,84.34,623.5
ev1,23.08,-E111,3412.84,-E215,590.06,evehicle,84.34,624.0
ev1,25.7,-E111,3416.41,-E215,586.49,evehicle,84.34,624.5
ev1,29.7,:J36_2,3420.53,-E215,582.37,evehicle,84.31,625.0
ev1,32.08,:J36_2,3424.99,-E215,577.91,evehicle,84.31,625.5
ev1,35.17,:J36_2,3429.87,-E215,573.03,evehicle,84.31,626.0
ev1,38.16,-E72,3435.17,-E215,567.73,evehicle,84.29,626.5
ev1,42.77,-E72,3441.11,-E215,561.79,evehicle,84.26,627.0
ev1,46.58,-E72,3447.58,-E215,555.32,evehicle,84.23,627.5
ev1,50.4,-E72,3454.58,-E215,548.32,evehicle,84.23,628.0
ev1,52.34,-E72,3461.85,-E215,541.05,evehicle,84.2,628.5
ev1,52.09,:J33_2,3469.09,-E215,533.81,evehicle,84.2,629.0
ev1,51.08,:J33_2,3476.18,-E215,526.72,evehicle,84.2,629.5
ev1,51.55,-E71,3483.34,-E215,519.56,evehicle,84.2,630.0
ev1,51.52,-E71,3490.49,-E215,512.41,evehicle,84.2,630.5
ev1,50.98,-E71,3497.57,-E215,505.33,evehicle,84.2,631.0
ev1,51.01,-E71,3504.66,-E215,498.24,evehicle,84.2,631.5
ev1,45.29,-E71,3510.95,-E215,491.95,evehicle,84.23,632.0
ev1,39.06,-E71,3516.37,-E215,486.53,evehicle,84.26,632.5
ev1,30.96,-E71,3520.67,-E215,482.23,evehicle,84.29,633.0
ev1,22.86,:J10_0,3523.84,-E215,479.06,evehicle,84.31,633.5
ev1,22.54,:J10_0,3526.97,-E215,475.93,evehicle,84.31,634.0
ev1,22.32,-E0,3530.07,-E215,472.83,evehicle,84.31,634.5
ev1,25.34,-E0,3533.59,-E215,469.31,evehicle,84.31,635.0
ev1,28.04,-E0,3537.49,-E215,465.41,evehicle,84.29,635.5
ev1,31.1,-E0,3541.81,-E215,461.09,evehicle,84.29,636.0
ev1,34.96,-E0,3546.66,-E215,456.24,evehicle,84.26,636.5
ev1,37.84,-E0,3551.91,-E215,450.99,evehicle,84.26,637.0
ev1,34.09,-E0,3556.65,-E215,446.25,evehicle,84.26,637.5
ev1,26.75,-E0,3560.36,-E215,442.54,evehicle,84.29,638.0
ev1,18.65,-E0,3562.95,-E215,439.95,evehicle,84.31,638.5
ev1,21.46,:J9_4,3565.93,-E215,436.97,evehicle,84.31,639.0
ev1,23.9,:J9_4,3569.25,-E215,433.65,evehicle,84.29,639.5
ev1,23.76,:J9_4,3572.55,-E215,430.35,evehicle,84.29,640.0
ev1,24.16,-newton,3575.9,-E215,427.0,evehicle,84.29,640.5
ev1,27.36,-newton,3579.7,-E215,423.2,evehicle,84.29,641.0
ev1,31.97,-newton,3584.14,-E215,418.76,evehicle,84.26,641.5
ev1,34.85,-newton,3588.98,-E215,413.92,evehicle,84.26,642.0
ev1,35.17,-newton,3593.87,-E215,409.03,evehicle,84.26,642.5
ev1,28.12,-newton,3597.77,-E215,405.13,evehicle,84.29,643.0
ev1,20.02,-newton,3600.55,-E215,402.35,evehicle,84.29,643.5
ev1,23.54,:J3_6,3603.82,-E215,399.08,evehicle,84.29,644.0
ev1,25.96,:J3_6,3607.42,-E215,395.48,evehicle,84.29,644.5
ev1,29.45,:J3_6,3611.52,-E215,391.38,evehicle,84.26,645.0
ev1,34.06,:J3_6,3616.25,-E215,386.65,evehicle,84.26,645.5
ev1,37.69,:J3_6,3621.48,-E215,381.42,evehicle,84.23,646.0
ev1,38.45,:J3_6,3626.82,-E215,376.08,evehicle,84.23,646.5
ev1,39.6,joulesD,3632.32,-E215,370.58,evehicle,84.2,647.0
ev1,42.37,joulesD,3638.2,-E215,364.7,evehicle,84.2,647.5
ev1,45.97,joulesD,3644.59,-E215,358.31,evehicle,84.17,648.0
ev1,40.46,joulesD,3650.21,-E215,352.69,evehicle,84.2,648.5
ev1,32.72,joulesD,3654.75,-E215,348.15,evehicle,84.23,649.0
ev1,24.62,:J1_3,3658.17,-E215,344.73,evehicle,84.26,649.5
ev1,23.11,:J1_3,3661.38,-E215,341.52,evehicle,84.26,650.0
ev1,22.61,:J1_3,3664.52,-E215,338.38,evehicle,84.26,650.5
ev1,22.57,maxwell,3667.65,-E215,335.25,evehicle,84.26,651.0
ev1,26.71,maxwell,3671.36,-E215,331.54,evehicle,84.26,651.5
ev1,29.27,maxwell,3675.43,-E215,327.47,evehicle,84.23,652.0
ev1,33.41,maxwell,3680.07,-E215,322.83,evehicle,84.23,652.5
ev1,36.25,maxwell,3685.11,-E215,317.79,evehicle,84.2,653.0
ev1,39.56,maxwell,3690.6,-E215,312.3,evehicle,84.2,653.5
ev1,43.24,:J8_8,3696.61,-E215,306.29,evehicle,84.17,654.0
ev1,46.33,:J8_8,3703.05,-E215,299.85,evehicle,84.14,654.5
ev1,49.93,E12,3709.98,-E215,292.92,evehicle,84.14,655.0
ev1,52.85,E12,3717.32,-E215,285.58,evehicle,84.11,655.5
ev1,52.2,E12,3724.57,-E215,278.33,evehicle,84.11,656.0
ev1,51.59,E12,3731.73,-E215,271.17,evehicle,84.11,656.5
ev1,49.18,E12,3738.56,-E215,264.34,evehicle,84.14,657.0
ev1,41.08,E12,3744.27,-E215,258.63,evehicle,84.17,657.5
ev1,32.98,:J23_3,3748.85,-E215,254.05,evehicle,84.2,658.0
ev1,30.96,:J23_3,3753.15,-E215,249.75,evehicle,84.2,658.5
ev1,31.0,:J23_3,3757.45,-E215,245.45,evehicle,84.2,659.0
ev1,31.43,:J23_3,3761.81,-E215,241.09,evehicle,84.2,659.5
ev1,32.8,E14,3766.37,-E215,236.53,evehicle,84.2,660.0
ev1,36.43,E14,3771.43,-E215,231.47,evehicle,84.17,660.5
ev1,39.13,E14,3776.86,-E215,226.04,evehicle,84.17,661.0
ev1,43.38,E14,3782.89,-E215,220.01,evehicle,84.14,661.5
ev1,46.73,:J25_4,3789.38,-E215,213.52,evehicle,84.11,662.0
ev1,51.34,:J25_4,3796.51,-E215,206.39,evehicle,84.09,662.5
ev1,51.23,:J25_4,3803.62,-E215,199.28,evehicle,84.09,663.0
ev1,51.3,E102,3810.75,-E215,192.15,evehicle,84.09,663.5
ev1,51.95,E102,3817.96,-E215,184.94,evehicle,84.09,664.0
ev1,51.8,E102,3825.16,-E215,177.74,evehicle,84.09,664.5
ev1,51.8,E102,3832.35,-E215,170.55,evehicle,84.09,665.0
ev1,52.92,E102,3839.7,-E215,163.2,evehicle,84.09,665.5
ev1,51.91,E102,3846.91,-E215,155.99,evehicle,84.09,666.0
ev1,51.01,E102,3853.99,-E215,148.91,evehicle,84.09,666.5
ev1,51.55,E102,3861.15,-E215,141.75,evehicle,84.09,667.0
ev1,51.52,E102,3868.31,-E215,134.59,evehicle,84.09,667.5
ev1,50.65,E102,3875.34,-E215,127.56,evehicle,84.09,668.0
ev1,42.55,E102,3881.25,-E215,121.65,evehicle,84.11,668.5
ev1,35.35,E102,3886.16,-E215,116.74,evehicle,84.14,669.0
ev1,27.72,E102,3890.01,-E215,112.89,evehicle,84.17,669.5
ev1,19.62,E102,3892.73,-E215,110.17,evehicle,84.2,670.0
ev1,22.32,:J69_9,3895.83,-E215,107.07,evehicle,84.2,670.5
ev1,26.42,:J69_9,3899.5,-E215,103.4,evehicle,84.17,671.0
ev1,28.8,:J69_9,3903.5,-E215,99.4,evehicle,84.17,671.5
ev1,32.0,:J69_9,3907.95,-E215,94.95,evehicle,84.14,672.0
ev1,34.45,:J69_9,3912.73,-E215,90.17,evehicle,84.14,672.5
ev1,37.48,-E216,3917.94,-E215,84.96,evehicle,84.14,673.0
ev1,40.5,-E216,3923.56,-E215,79.34,evehicle,84.11,673.5
ev1,44.32,-E216,3929.72,-E215,73.18,evehicle,84.09,674.0
ev1,48.28,-E216,3936.43,-E215,66.47,evehicle,84.06,674.5
ev1,45.79,-E216,3942.79,-E215,60.11,evehicle,84.09,675.0
ev1,39.24,-E216,3948.24,-E215,54.66,evehicle,84.11,675.5
ev1,31.14,-E216,3952.56,-E215,50.34,evehicle,84.14,676.0
ev1,23.04,:J146_0,3955.76,-E215,47.14,evehicle,84.17,676.5
ev1,21.31,:J146_0,3958.73,-E215,44.17,evehicle,84.17,677.0
ev1,22.18,:J146_0,3961.81,-E215,41.09,evehicle,84.17,677.5
ev1,22.68,-E215,3964.96,-E215,37.94,evehicle,84.17,678.0
ev1,26.28,-E215,3968.61,-E141,985.08,evehicle,84.14,678.5
ev1,28.76,-E215,3972.6,-E141,981.09,evehicle,84.14,679.0
ev1,33.01,-E215,3977.19,-E141,976.5,evehicle,84.11,679.5
ev1,37.04,-E215,3982.33,-E141,971.36,evehicle,84.11,680.0
ev1,40.14,-E215,3987.91,-E141,965.78,evehicle,84.09,680.5
ev1,44.03,-E215,3994.03,-E141,959.66,evehicle,84.06,681.0
ev1,47.92,-E215,4000.68,-E141,953.01,evehicle,84.06,681.5
ev1,52.13,:J139_0,4007.92,-E141,945.77,evehicle,84.03,682.0
ev1,52.99,:J139_0,4015.28,-E141,938.41,evehicle,84.03,682.5
ev1,51.23,-E208,4022.39,-E141,931.3,evehicle,84.03,683.0
ev1,51.37,-E208,4029.53,-E141,924.16,evehicle,84.03,683.5
ev1,51.55,-E208,4036.69,-E141,917.0,evehicle,84.03,684.0
ev1,52.63,-E208,4044.0,-E141,909.69,evehicle,84.0,684.5
ev1,51.59,-E208,4051.16,-E141,902.53,evehicle,84.0,685.0
ev1,51.84,:J134_0,4058.36,-E141,895.33,evehicle,84.0,685.5
ev1,52.06,:J134_0,4065.59,-E141,888.1,evehicle,84.0,686.0
ev1,52.27,-E194,4072.85,-E141,880.84,evehicle,84.0,686.5
ev1,51.3,-E194,4079.98,-E141,873.71,evehicle,84.0,687.0
ev1,51.62,-E194,4087.15,-E141,866.54,evehicle,84.0,687.5
ev1,51.77,-E194,4094.34,-E141,859.35,evehicle,84.0,688.0
ev1,52.06,-E194,4101.57,-E141,852.12,evehicle,84.0,688.5
ev1,52.02,:J133_0,4108.79,-E141,844.9,evehicle,84.0,689.0
ev1,50.76,:J133_0,4115.84,-E141,837.85,evehicle,84.0,689.5
ev1,51.77,E211,4123.03,-E141,830.66,evehicle,84.0,690.0
ev1,52.02,E211,4130.25,-E141,823.44,evehicle,84.0,690.5
ev1,51.26,E211,4137.37,-E141,816.32,evehicle,84.0,691.0
ev1,45.68,E211,4143.72,-E141,809.97,evehicle,84.03,691.5
ev1,39.49,E211,4149.2,-E141,804.49,evehicle,84.06,692.0
ev1,31.57,E211,4153.59,-E141,800.1,evehicle,84.09,692.5
ev1,23.47,E211,4156.85,-E141,796.84,evehicle,84.11,693.0
ev1,22.54,:J144_0,4159.98,-E141,793.71,evehicle,84.11,693.5
ev1,22.79,:J144_0,4163.15,-E141,790.54,evehicle,84.11,694.0
ev1,21.67,E212,4166.16,-E141,787.53,evehicle,84.11,694.5
ev1,25.81,E212,4169.74,-E141,783.95,evehicle,84.09,695.0
ev1,29.05,E212,4173.78,-E141,779.91,evehicle,84.09,695.5
ev1,32.98,E212,4178.36,-E141,775.33,evehicle,84.06,696.0
ev1,37.15,E212,4183.52,-E141,770.17,evehicle,84.06,696.5
ev1,40.75,E212,4189.17,-E141,764.52,evehicle,84.03,697.0
ev1,43.38,E212,4195.2,-E141,758.49,evehicle,84.03,697.5
ev1,47.63,E212,4201.82,-E141,751.87,evehicle,84.0,698.0
ev1,44.75,:J66_1,4208.03,-E141,745.66,evehicle,84.0,698.5
ev1,44.89,:J66_1,4214.27,-E141,739.42,evehicle,84.0,699.0
ev1,43.24,:J66_1,4220.27,-E141,733.42,evehicle,84.0,699.5
ev1,44.64,-E97,4226.47,-E141,727.22,evehicle,84.0,700.0
ev1,48.96,-E97,4233.27,-E141,720.42,evehicle,83.97,700.5
ev1,51.12,-E97,4240.38,-E141,713.31,evehicle,83.97,701.0
ev1,52.88,-E97,4247.72,-E141,705.97,evehicle,83.94,701.5
ev1,52.74,-E97,4255.05,-E141,698.64,evehicle,83.94,702.0
ev1,52.38,-E97,4262.32,-E141,691.37,evehicle,83.94,702.5
ev1,51.3,-E97,4269.44,-E141,684.25,evehicle,83.94,703.0
ev1,50.72,-E97,4276.49,-E141,677.2,evehicle,83.94,703.5
ev1,50.94,-E97,4283.56,-E141,670.13,evehicle,83.94,704.0
ev1,52.09,-E97,4290.8,-E141,662.89,evehicle,83.94,704.5
ev1,52.16,-E97,4298.04,-E141,655.65,evehicle,83.94,705.0
ev1,51.7,-E97,4305.22,-E141,648.47,evehicle,83.94,705.5
ev1,52.06,-E97,4312.45,-E141,641.24,evehicle,83.94,706.0
ev1,52.78,:J21_1,4319.78,-E141,633.91,evehicle,83.91,706.5
ev1,51.88,:J21_1,4326.99,-E141,626.7,evehicle,83.94,707.0
ev1,51.73,-E10,4334.17,-E141,619.52,evehicle,83.91,707.5
ev1,46.73,-E10,4340.66,-E141,613.03,evehicle,83.94,708.0
ev1,38.63,-E10,4346.03,-E141,607.66,evehicle,84.0,708.5
ev1,31.97,-E10,4350.47,-E141,603.22,evehicle,84.03,709.0
ev1,24.41,-E10,4353.86,-E141,599.83,evehicle,84.03,709.5
ev1,29.09,:J20_1,4357.9,-E141,595.79,evehicle,84.03,710.0
ev1,32.58,:J20_1,4362.43,-E141,591.26,evehicle,84.0,710.5
ev1,32.33,:J20_1,4366.92,-E141,586.77,evehicle,84.0,711.0
ev1,33.08,:J20_1,4371.51,-E141,582.18,evehicle,84.0,711.5
ev1,31.97,-E9,4375.95,-E141,577.74,evehicle,84.0,712.0
ev1,36.07,-E9,4380.96,-E141,572.73,evehicle,84.0,712.5
ev1,38.45,-E9,4386.3,-E141,567.39,evehicle,83.97,713.0
ev1,41.62,-E9,4392.08,-E141,561.61,evehicle,83.97,713.5
ev1,44.42,-E9,4398.25,-E141,555.44,evehicle,83.94,714.0
ev1,47.48,-E9,4404.84,-E141,548.85,evehicle,83.91,714.5
ev1,51.77,:J7_1,4412.03,-E141,541.66,evehicle,83.91,715.0
ev1,50.83,:J7_1,4419.09,-E141,534.6,evehicle,83.91,715.5
ev1,52.42,-euler,4426.37,-E141,527.32,evehicle,83.89,716.0
ev1,51.88,-euler,4433.57,-E141,520.12,evehicle,83.89,716.5
ev1,43.78,-euler,4439.65,-E141,514.04,evehicle,83.94,717.0
ev1,35.71,-euler,4444.61,-E141,509.08,evehicle,83.97,717.5
ev1,28.66,-euler,4448.59,-E141,505.1,evehicle,84.0,718.0
ev1,20.56,-euler,4451.45,-E141,502.24,evehicle,84.03,718.5
ev1,23.51,:J2_0,4454.71,-E141,498.98,evehicle,84.0,719.0
ev1,24.84,:J2_0,4458.16,-E141,495.53,evehicle,84.0,719.5
ev1,23.4,:J2_0,4461.41,-E141,492.28,evehicle,84.0,720.0
ev1,23.11,joulesB,4464.62,-E141,489.07,evehicle,84.0,720.5
ev1,26.14,joulesB,4468.25,-E141,485.44,evehicle,84.0,721.0
ev1,29.38,joulesB,4472.33,-E141,481.36,evehicle,83.97,721.5
ev1,33.37,joulesB,4476.97,-E141,476.72,evehicle,83.97,722.0
ev1,36.14,joulesB,4481.99,-E141,471.7,evehicle,83.94,722.5
ev1,39.71,joulesB,4487.5,-E141,466.19,evehicle,83.94,723.0
ev1,43.16,:J5_0,4493.5,-E141,460.19,evehicle,83.91,723.5
ev1,47.81,:J5_0,4500.14,-E141,453.55,evehicle,83.89,724.0
ev1,51.8,:J5_0,4507.33,-E141,446.36,evehicle,83.86,724.5
ev1,50.83,joulesA,4514.4,-E141,439.29,evehicle,83.89,725.0
ev1,51.41,joulesA,4521.54,-E141,432.15,evehicle,83.86,725.5
ev1,52.45,joulesA,4528.82,-E141,424.87,evehicle,83.86,726.0
ev1,52.56,joulesA,4536.12,-E141,417.57,evehicle,83.86,726.5
ev1,51.44,joulesA,4543.27,-E141,410.42,evehicle,83.86,727.0
ev1,51.19,joulesA,4550.38,-E141,403.31,evehicle,83.86,727.5
ev1,50.9,joulesA,4557.45,-E141,396.24,evehicle,83.86,728.0
ev1,50.98,joulesA,4564.52,-E141,389.17,evehicle,83.86,728.5
ev1,51.77,joulesA,4571.71,-E141,381.98,evehicle,83.86,729.0
ev1,50.8,joulesA,4578.77,-E141,374.92,evehicle,83.86,729.5
ev1,50.72,joulesA,4585.81,-E141,367.88,evehicle,83.86,730.0
ev1,50.87,joulesA,4592.88,-E141,360.81,evehicle,83.86,730.5
ev1,51.01,joulesA,4599.96,-E141,353.73,evehicle,83.86,731.0
ev1,52.27,joulesA,4607.22,-E141,346.47,evehicle,83.83,731.5
ev1,51.08,joulesA,4614.32,-E141,339.37,evehicle,83.86,732.0
ev1,52.09,joulesA,4621.55,-E141,332.14,evehicle,83.83,732.5
ev1,51.8,joulesA,4628.75,-E141,324.94,evehicle,83.83,733.0
ev1,50.72,joulesA,4635.79,-E141,317.9,evehicle,83.83,733.5
ev1,52.85,joulesA,4643.13,-E141,310.56,evehicle,83.83,734.0
ev1,51.19,joulesA,4650.24,-E141,303.45,evehicle,83.83,734.5
ev1,51.44,joulesA,4657.39,-E141,296.3,evehicle,83.83,735.0
ev1,51.62,joulesA,4664.56,-E141,289.13,evehicle,83.83,735.5
ev1,51.05,joulesA,4671.65,-E141,282.04,evehicle,83.83,736.0
ev1,49.21,joulesA,4678.48,-E141,275.21,evehicle,83.83,736.5
ev1,41.11,joulesA,4684.2,-E141,269.49,evehicle,83.89,737.0
ev1,33.12,joulesA,4688.8,-E141,264.89,evehicle,83.91,737.5
ev1,25.02,:J6_3,4692.27,-E141,261.42,evehicle,83.94,738.0
ev1,28.8,:J6_11,4696.27,-E141,257.42,evehicle,83.91,738.5
ev1,31.64,:J6_11,4700.66,-E141,253.03,evehicle,83.91,739.0
ev1,34.74,:J6_11,4705.49,-E141,248.2,evehicle,83.89,739.5
ev1,37.33,:J6_11,4710.68,-E141,243.01,evehicle,83.89,740.0
ev1,37.19,-E105,4715.84,-E141,237.85,evehicle,83.89,740.5
ev1,40.39,-E105,4721.45,-E141,232.24,evehicle,83.86,741.0
ev1,43.74,-E105,4727.53,-E141,226.16,evehicle,83.86,741.5
ev1,48.17,-E105,4734.22,-E141,219.47,evehicle,83.83,742.0
ev1,52.49,-E105,4741.51,-E141,212.18,evehicle,83.8,742.5
ev1,52.88,-E105,4748.85,-E141,204.84,evehicle,83.8,743.0
ev1,52.6,-E105,4756.16,-E141,197.53,evehicle,83.8,743.5
ev1,51.37,-E105,4763.3,-E141,190.39,evehicle,83.8,744.0
ev1,48.78,-E105,4770.07,-E141,183.62,evehicle,83.8,744.5
ev1,41.51,-E105,4775.84,-E141,177.85,evehicle,83.86,745.0
ev1,33.41,-E105,4780.48,-E141,173.21,evehicle,83.89,745.5
ev1,25.31,:J85_3,4783.99,-E141,169.7,evehicle,83.91,746.0
ev1,29.99,:J85_3,4788.16,-E141,165.53,evehicle,83.89,746.5
ev1,32.72,:J85_20,4792.7,-E141,160.99,evehicle,83.89,747.0
ev1,31.1,:J85_20,4797.02,-E141,156.67,evehicle,83.89,747.5
ev1,31.18,E139,4801.35,-E141,152.34,evehicle,83.89,748.0
ev1,34.56,E139,4806.15,-E141,147.54,evehicle,83.86,748.5
ev1,37.19,E139,4811.31,-E141,142.38,evehicle,83.86,749.0
ev1,40.28,E139,4816.91,-E141,136.78,evehicle,83.83,749.5
ev1,33.95,E139,4821.63,-E141,132.06,evehicle,83.86,750.0
ev1,25.85,E139,4825.22,-E141,128.47,evehicle,83.89,750.5
ev1,18.5,E139,4827.79,-E141,125.9,evehicle,83.91,751.0
ev1,23.04,:J98_10,4830.99,-E141,122.7,evehicle,83.89,751.5
ev1,27.18,:J98_10,4834.76,-E141,118.93,evehicle,83.89,752.0
ev1,31.46,:J98_10,4839.13,-E141,114.56,evehicle,83.86,752.5
ev1,34.81,:J98_10,4843.97,-E141,109.72,evehicle,83.86,753.0
ev1,38.92,E142,4849.37,-E141,104.32,evehicle,83.83,753.5
ev1,42.41,E142,4855.27,-E141,98.42,evehicle,83.8,754.0
ev1,35.78,E142,4860.24,-E141,93.45,evehicle,83.83,754.5
ev1,28.3,E142,4864.17,-E141,89.52,evehicle,83.86,755.0
ev1,20.38,E142,4867.0,-E141,86.69,evehicle,83.89,755.5
ev1,24.98,:J92_11,4870.47,-E141,83.22,evehicle,83.89,756.0
ev1,29.2,:J92_11,4874.52,-E141,79.17,evehicle,83.86,756.5
ev1,28.48,:J92_11,4878.48,-E141,75.21,evehicle,83.86,757.0
ev1,29.66,:J92_11,4882.6,-E141,71.09,evehicle,83.86,757.5
ev1,29.7,E133,4886.72,-E141,66.97,evehicle,83.86,758.0
ev1,33.05,E133,4891.31,-E141,62.38,evehicle,83.83,758.5
ev1,36.18,E133,4896.33,-E141,57.36,evehicle,83.83,759.0
ev1,34.6,E133,4901.14,-E141,52.55,evehicle,83.83,759.5
ev1,26.5,E133,4904.82,-E141,48.87,evehicle,83.86,760.0
ev1,18.72,E133,4907.42,-E141,46.27,evehicle,83.89,760.5
ev1,21.13,:J94_3,4910.35,-E141,43.34,evehicle,83.86,761.0
ev1,25.06,:J94_3,4913.83,-E141,39.86,evehicle,83.86,761.5
ev1,28.22,:J94_3,4917.75,-E141,35.94,evehicle,83.86,762.0
ev1,29.59,:J94_3,4921.86,-E141,31.83,evehicle,83.83,762.5
ev1,28.69,-E141,4925.85,-E141,27.84,evehicle,83.83,763.0
ev1,31.93,-E141,4930.28,-E196,769.86,evehicle,83.83,763.5
ev1,35.96,-E141,4935.27,-E196,764.87,evehicle,83.8,764.0
ev1,40.61,-E141,4940.92,-E196,759.22,evehicle,83.8,764.5
ev1,38.88,-E141,4946.32,-E196,753.82,evehicle,83.8,765.0
ev1,30.78,-E141,4950.59,-E196,749.55,evehicle,83.83,765.5
ev1,22.68,:J99_0,4953.75,-E196,746.39,evehicle,83.86,766.0
ev1,22.43,:J99_0,4956.86,-E196,743.28,evehicle,83.86,766.5
ev1,22.93,:J99_0,4960.05,-E196,740.09,evehicle,83.86,767.0
ev1,22.86,-E140,4963.23,-E196,736.91,evehicle,83.86,767.5
ev1,26.28,-E140,4966.88,-E196,733.26,evehicle,83.83,768.0
ev1,30.53,-E140,4971.12,-E196,729.02,evehicle,83.83,768.5
ev1,33.19,-E140,4975.73,-E196,724.41,evehicle,83.8,769.0
ev1,35.71,-E140,4980.68,-E196,719.46,evehicle,83.8,769.5
ev1,39.67,-E140,4986.19,-E196,713.95,evehicle,83.77,770.0
ev1,31.57,-E140,4990.58,-E196,709.56,evehicle,83.8,770.5
ev1,24.8,:J98_0,4994.02,-E196,706.12,evehicle,83.83,771.0
ev1,24.26,:J98_0,4997.39,-E196,702.75,evehicle,83.83,771.5
ev1,24.41,-E139,5000.78,-E196,699.36,evehicle,83.83,772.0
ev1,27.0,-E139,5004.53,-E196,695.61,evehicle,83.83,772.5
ev1,30.78,-E139,5008.8,-E196,691.34,evehicle,83.8,773.0
ev1,34.99,-E139,5013.67,-E196,686.47,evehicle,83.8,773.5
ev1,38.09,-E139,5018.96,-E196,681.18,evehicle,83.77,774.0
ev1,34.52,-E139,5023.75,-E196,676.39,evehicle,83.8,774.5
ev1,26.42,-E139,5027.42,-E196,672.72,evehicle,83.8,775.0
ev1,19.8,-E139,5030.17,-E196,669.97,evehicle,83.83,775.5
ev1,22.54,:J85_4,5033.3,-E196,666.84,evehicle,83.83,776.0
ev1,23.51,:J85_4,5036.56,-E196,663.58,evehicle,83.83,776.5
ev1,24.37,:J85_4,5039.95,-E196,660.19,evehicle,83.83,777.0
ev1,23.04,E105,5043.15,-E196,656.99,evehicle,83.83,777.5
ev1,25.88,E105,5046.74,-E196,653.4,evehicle,83.8,778.0
ev1,30.46,E105,5050.97,-E196,649.17,evehicle,83.8,778.5
ev1,34.38,E105,5055.75,-E196,644.39,evehicle,83.77,779.0
ev1,38.7,E105,5061.12,-E196,639.02,evehicle,83.74,779.5
ev1,41.04,E105,5066.82,-E196,633.32,evehicle,83.74,780.0
ev1,45.0,E105,5073.08,-E196,627.06,evehicle,83.71,780.5
ev1,49.39,E105,5079.94,-E196,620.2,evehicle,83.69,781.0
ev1,51.62,E105,5087.11,-E196,613.03,evehicle,83.69,781.5
ev1,43.52,E105,5093.16,-E196,606.98,evehicle,83.71,782.0
ev1,36.79,E105,5098.26,-E196,601.88,evehicle,83.74,782.5
ev1,28.69,E105,5102.25,-E196,597.89,evehicle,83.77,783.0
ev1,21.31,E105,5105.21,-E196,594.93,evehicle,83.8,783.5
ev1,24.05,:J6_4,5108.55,-E196,591.59,evehicle,83.8,784.0
ev1,24.73,:J6_4,5111.98,-E196,588.16,evehicle,83.8,784.5
ev1,23.51,:J6_4,5115.25,-E196,584.89,evehicle,83.8,785.0
ev1,22.9,-joulesA,5118.43,-E196,581.71,evehicle,83.8,785.5
ev1,25.88,-joulesA,5122.02,-E196,578.12,evehicle,83.77,786.0
ev1,28.91,-joulesA,5126.04,-E196,574.1,evehicle,83.77,786.5
ev1,33.01,-joulesA,5130.62,-E196,569.52,evehicle,83.74,787.0
